pc1,pc2,PATTERN-NAME
-1.8588492642546666,-0.2929285890715728,Over3
-2.0061973288242565,-0.8235417588354949,Over3
-0.9737652556110405,-0.2269128273384392,Over3
-2.023411441806957,-0.852070021747322,Over3
-1.410146407162702,-0.5824125683973602,Over3
-0.850920345234609,0.3351976355611254,Over3
-1.5137725391020187,-0.49851965196207026,Over3
-1.6144514528309102,-0.7883265410110192,Over3
-1.9949742315622427,-0.4151303922527207,Over3
-2.1096721405017798,-0.41460217860354864,Over3
-2.3861988569697905,-0.7039980940623143,Over3
-1.3609557433362935,-0.6864052112123196,Over3
-1.1389078522628069,-0.2255419041852692,Over3
-1.7233452031699,-0.8368845154652832,Over3
-1.349940171105865,-0.6595789752112138,Over3
-1.6394693373175782,-0.20089535394237623,Over3
-1.2312384047620302,-0.3309736047941673,Over3
-1.9187665937437166,-0.2215861890785372,Over3
-2.2399703536590807,-0.6598374380307621,Over3
-1.615679539885842,-0.16929600225171246,Over3
-2.229875295942618,-0.19880888874233446,Over3
-1.4575429638957127,-0.6947634599693547,Over3
-1.9497803149569841,-0.5131728833891056,Over3
-1.9379688678953073,-0.24279674709051993,Over3
-1.5879278074154861,-0.7580861674235899,Over3
-1.2272468247772859,-0.4226896609215932,Over3
-1.3818228407145114,-0.644732925337394,Over3
-1.8712274042348536,-0.615563912051538,Over3
-1.1169820648361306,-0.35044203102479055,Over3
-1.461646996558049,-0.08592280396121932,Over3
-1.6961746574808971,-0.5910727586442792,Over3
-1.5997615009910287,-0.32202061886052724,Over3
-1.034373882774194,-0.6187458898448729,Over3
-1.1678167103287402,0.25558925407197625,Over3
-1.698496445338843,-0.2948343915200014,Over3
-2.106232826631072,-0.7592530068964404,Over3
-1.6944506377993755,-0.5392841948674864,Over3
-1.4761121524483096,-0.5351988437396235,Over3
-1.2181826148539483,-0.4665165970761665,Over3
-1.781882348352002,-0.5041515083200732,Over3
-2.1155315941280537,-0.33458274843801533,Over3
-1.8370384303117144,-0.7511235048463762,Over3
-1.6258521824644285,-0.527323890754124,Over3
-1.4179036970392265,-0.73167370469726,Over3
-1.1960698102573477,-0.6757091054904903,Over3
-2.256713489344441,-0.5137945712895956,Over3
-1.53649375914459,-0.2944022803418373,Over3
-1.6186740071162495,-0.6662724656106199,Over3
-1.2401091938381372,-0.33289579804309305,Over3
-1.2896535029872935,-0.7737616239391828,Over3
-1.9346167377663377,-0.2280352050109827,Over3
-2.2665142957256714,-0.7674574224346022,Over3
-1.472277944844433,-0.3692678142388528,Over3
-1.7965711097591213,-0.714336190737556,Over3
-0.9276099915359968,0.13112223514223734,Over3
-1.1918349237515635,-0.4335454292797003,Over3
-1.4381679191541668,0.0141463436689892,Over3
-1.9922224807546889,-0.6552832159315342,Over3
-2.3147259385811423,-0.9302674810104188,Over3
-1.7344450713868234,-0.28248544846455237,Over3
-1.538110441588837,-0.6358405698759082,Over3
-1.566978997254962,-0.5612173458279298,Over3
-1.085606901841716,-0.5583171896449524,Over3
-1.7774696011149376,-0.7517366109258939,Over3
-1.1651882556467186,-0.4528611835850855,Over3
-2.0795858932552607,-0.9578858027281726,Over3
-1.241564289008075,-0.6627309540822997,Over3
-1.0668944049814133,-0.3195813591442362,Over3
-1.8308846619819263,-0.6532531440261914,Over3
-1.419645746652492,-0.3643453635910058,Over3
-1.3033796733235006,-0.9134568973042062,Over3
-1.930949852404079,-0.8358755842230499,Over3
-1.888744886215017,-0.10967916020887787,Over3
-2.111310601668171,-0.34595570568610584,Over3
-2.0416935344615745,-0.5453938380923309,Over3
-1.94769573671086,-0.8049506736796305,Over3
-1.7030655608554695,-0.48235459266582786,Over3
-2.0402137236673745,-0.49916226090210086,Over3
-1.6692356349301651,-0.5358901957377745,Over3
-1.971855331517074,-0.676561275840783,Over3
-1.1541162689163673,0.019524735727166967,Over3
-1.3310974048154125,-0.7403910087484774,Over3
-1.3401384541834505,-0.5086996257560615,Over3
-1.941681690358768,-0.38602180166584477,Over3
-1.1069319411814673,-0.16390619339864723,Over3
-1.91691353066006,-1.0183876405920183,Over3
-2.069736401752878,-0.6710096508371372,Over3
-1.2213196554915078,-0.1350702836049133,Over3
-2.0764244775612726,-0.7641741803040089,Over3
-1.614400867198785,-0.4439382449565676,Over3
-1.599710940888342,-0.6350148728228042,Over3
-1.5134639231312152,-0.2942764809258095,Over3
-1.8937659308060732,-0.6160140817931933,Over3
-2.0262473613431076,-0.2816835522396128,Over3
-2.2174904486306692,-0.4695988462027468,Over3
-1.4382359465958778,-0.8535500234889376,Over3
-1.618617691175969,-0.26960496772360587,Over3
-1.6404689276729578,-0.3343381909114966,Over3
-1.8746303893940224,-0.5580251839197469,Over3
-2.269867036949453,-0.6916098246079803,Over3
-2.352351647034912,-0.9872491945283457,Over3
-1.7830948856731559,-0.6196842542934848,Over3
-1.2972453388388308,-0.29179419736097606,Over3
-1.62413943946898,-0.5248823155316159,Over3
-2.42354084243283,-0.7103477077157644,Over3
-1.9189111094695532,-0.522299055304552,Over3
-1.5257667684551977,-0.32754507199742133,Over3
-1.7914584309289687,-0.5881489955063983,Over3
-2.224866436834111,-0.3348064740489554,Over3
-1.3222486410162506,-0.586505946876816,Over3
-1.9148507566792368,-0.6788613057098659,Over3
-1.1711179030214902,0.1191872358696263,Over3
-1.4435990577667093,-0.8781825274496415,Over3
-1.726435787592146,-0.0981692829789704,Over3
-1.2172493203976187,-0.44126633867340076,Over3
-2.3121103018318725,-0.8824116808749076,Over3
-2.2293759083134916,-0.566893056455805,Over3
-1.247605141268309,-0.7416016974398518,Over3
-2.208631147630764,-0.46539295194462027,Over3
-1.3415775839893853,-0.5893850386309402,Over3
-1.4476560366888667,-0.34920509120849363,Over3
-1.4133038953918076,-0.565599881157327,Over3
-1.9610528243819183,-0.3705580561866022,Over3
-1.8192731323797509,-0.4436646704321298,Over3
-1.9113159145951968,-0.31728282286112386,Over3
-1.8899521958483492,-0.6407178226153472,Over3
-1.7812133440292022,-0.7261668330997522,Over3
-2.328026811558892,-0.4615483604094071,Over3
-1.544891480404147,-0.08961457667342972,Over3
-1.5219122352709855,-0.698978553528555,Over3
-1.0588478625774536,0.3357116233899318,Over3
-1.583849729078425,0.14915041096993767,Over3
-2.369900573747457,-0.8621291520930171,Over3
-1.1644469157006296,-0.45559420302365805,Over3
-2.2648313777087883,-0.4076354016732081,Over3
-1.609787503700113,-0.3039512994074389,Over3
-1.4564223651957608,0.13422192167513208,Over3
-1.4712352157268105,-0.3156301145518804,Over3
-2.272673011031146,-0.5185318499730728,Over3
-2.3801784191429296,-0.5436404190491876,Over3
-1.1581208619374674,-0.4440697264505601,Over3
-2.2144859471241283,-1.0387440561461556,Over3
-1.5558596483954805,-0.6387870614736915,Over3
-1.5280092413504334,-0.8928438657395582,Over3
-1.553947082381039,-0.4957214072266575,Over3
-2.1283732560602013,-0.3660640599043841,Over3
-2.32579326899579,-0.8332694048138777,Over3
-2.4094459881686046,-0.8085481184331748,Over3
-1.8351128598647515,-0.5302009613426509,Over3
-1.6716273589808908,0.14517152390246815,Over3
-1.4498175452106452,-0.09842475209405134,Over3
-1.5428359385991022,-0.2506606921620964,Over3
-1.1136115231853687,-0.4965712772988229,Over3
-1.4984721745498184,-0.7192267485648925,Over3
-2.368198557802949,-0.7661324028310353,Over3
-1.5241932294344522,-0.47999848552124835,Over3
-1.614989663275221,-0.3979666952089849,Over3
-1.2278196272501662,-0.5912005070007246,Over3
-1.7058863273288627,-0.6355681259703961,Over3
-1.4037780248532754,-0.4107250054226287,Over3
-1.8261177078716377,-0.1291054029729864,Over3
-1.7661265377266175,-0.740822824337853,Over3
-1.004346752267308,-0.04076305949569725,Over3
-1.275209828026112,0.07816105352279394,Over3
-1.834726332625464,-0.6279028281553402,Over3
-2.3254822444437866,-0.771865138159127,Over3
-1.1891797028930724,-0.32984336939978215,Over3
-1.2847358725911908,-0.5736706035275699,Over3
-2.2744511093539717,-0.7049515952814842,Over3
-2.4050054432881884,-0.8223302765819076,Over3
-1.3692535728944357,-0.19394811790710498,Over3
-1.6972655831211823,-0.27968782551081334,Over3
-1.9873091045526563,-0.44978175581671015,Over3
-2.335994163119643,-0.29953537552827725,Over3
-1.4904319632039373,-0.11173334585533888,Over3
-2.3109023133170883,-0.6196215739031591,Over3
-1.2773762081290934,-0.0901151308219073,Over3
-1.8739500934214002,-0.6923314327769958,Over3
-1.2054480177690567,-0.4992029747226343,Over3
-1.6280142270294575,-0.354989534168535,Over3
-2.2101034687104577,-0.21353071961364292,Over3
-1.8493760876189977,-0.4259075598982676,Over3
-1.9321742501697623,-0.47448148790632877,Over3
-1.6398792284714956,-0.5292263820561837,Over3
-1.5999294583950099,-0.7203865149787742,Over3
-1.4117263159946594,-0.4062413639270441,Over3
-1.074997873644882,-0.3876136203514062,Over3
-1.1711928644168512,-0.4356659355267449,Over3
-1.6435186720740949,-0.7394437721243852,Over3
-1.8794615135281205,-0.49654335228807583,Over3
-1.8545280237100423,0.0017450613601045421,Over3
-1.6364826965344006,-0.42471543042807,Over3
-1.7766169019601952,-0.6635113036290538,Over3
-1.8302855641242575,-0.8112873647071969,Over3
-1.8191541820684316,-0.6231351108875826,Over3
-1.3114364249416282,-0.4588286249008413,Over3
-1.9378740309500435,-0.6384020990900183,Over3
-1.9921571643903242,-0.5058193549381356,Over3
-1.6018665983708966,-0.3027701304644209,Over3
-2.1373606294972305,-0.796647802318881,Over3
-2.2716970151422147,-0.5076328497317064,Over3
-1.9576876843874276,-0.4102386248714449,Over3
-2.0057159715520365,-0.8087448675126063,Over3
-1.5363826575312622,-0.8030133976227757,Over3
-1.5448017080346013,-0.5707575454225629,Over3
-1.9767433685087228,-0.9269871388404898,Over3
-2.1175363084077174,-0.290403331159819,Over3
-2.2859047635833987,-0.888747102448862,Over3
-1.197074655816154,-0.5241282723241033,Over3
-1.2894003658925894,-0.31549574240592987,Over3
-2.324986447646986,-0.7746403793920011,Over3
-1.7576082626076646,-0.6857965673146742,Over3
-2.4039793308217527,-0.777042574443301,Over3
-1.309926811003019,-0.08355770384105655,Over3
-1.3212161106501734,-0.7571640775846965,Over3
-1.7715110898961883,-0.45263255202133335,Over3
-1.9517797173165887,-0.4771708975575644,Over3
-1.4228573911755966,-0.5922229557125419,Over3
-1.4647297259950238,-0.41317272635305285,Over3
-2.0252363737601327,-0.6331909890065476,Over3
-1.2138802671971916,-0.29243721065757716,Over3
-2.124390913508872,-0.698544041818263,Over3
-1.9273196245598323,-0.33803698972948776,Over3
-2.152686303727795,-0.4860315038155195,Over3
-1.3793995361432396,-0.579770954910978,Over3
-2.3917599409420625,-0.6724504049215875,Over3
-2.243953371258119,-0.8320305343356372,Over3
-1.5285081809140635,0.021214476444840126,Over3
-1.7859299052239204,-0.4068663304118793,Over3
-1.2823130543973018,-0.33577748352981546,Over3
-1.7123806963666128,-0.7215994865044736,Over3
-2.5917068937643504,-1.0825467159744004,Over3
-1.3618101731391965,-0.16262423748309107,Over3
-1.916436405687184,-0.45502948119581327,Over3
-2.175854240522102,-0.8255894901031611,Over3
-1.4567649046863167,-0.57682353997047,Over3
-1.2680767071393217,-0.41463480002975783,Over3
-1.3969848780469605,-0.3596120678207186,Over3
-1.3006214966104233,-0.5743567321159542,Over3
-1.6057810798604593,-0.6164875681006297,Over3
-1.9897591305928464,0.1635628820786567,Over3
-1.6002916232731716,-0.35945480916209793,Over3
-2.538533139502217,-0.762407129135281,Over3
-2.0834569070698423,-0.8005552016989972,Over3
-2.3942652081167166,-0.7094593732851365,Over3
-1.9162162696822695,-0.1359245681147043,Over3
-1.9172613438500723,-0.6519708504866413,Over3
-1.220641349434759,-0.7382331331720708,Over3
-1.4589396331751305,-0.6228120479468051,Over3
-1.610788286104567,-0.7088142665852352,Over3
-1.15153937800165,-0.6240305691252829,Over3
-2.2795105364492434,-0.3884657593677676,Over3
-1.4087055840324678,-0.9025710930946453,Over3
-1.7678743787932463,-0.706645963377993,Over3
-2.3158189792397526,-0.8248687798697825,Over3
-2.513999855805031,-0.42928384900184635,Over3
-1.9145916627745339,-0.012757595212379132,Over3
-1.951239254334081,-0.5635076695114409,Over3
-1.7643401305883282,-0.22382578793729546,Over3
-1.9776431153777658,0.18460210753337536,Over3
-2.018220503886483,-0.5500954154046138,Over3
-1.4946559060675189,-0.7661313664213599,Over3
-1.2499117140507576,-0.4439655125999281,Over3
-1.9990292926412452,-0.749110887524714,Over3
-1.8068325132337977,-0.653449561480786,Over3
-1.6715180867515176,-0.8195401915760888,Over3
-1.2449610403323697,-0.5996679294993941,Over3
-1.747050086181875,-0.35256189115971004,Over3
-1.9853061512675108,-0.512067894849586,Over3
-1.5827370720355765,-0.5802623372293122,Over3
-1.8993958283158587,-0.7462068256334023,Over3
-2.1085524362078387,-0.45345246712675447,Over3
-1.7254271140294006,-0.24780245756193364,Over3
-2.362227934322845,-1.1310637730873485,Over3
-2.422619916548375,-0.41333161116633116,Over3
-1.8824009822636656,-0.8743923518516158,Over3
-1.847091393023603,-0.4441033043008744,Over3
-2.060860728360381,-1.0818169261519646,Over3
-1.9847683262432267,-0.12033159459014633,Over3
-0.957727347065876,0.023521893085470428,Over3
-1.904887740134794,0.020340761300634305,Over3
-1.968622944461489,-0.5552110742026444,Over3
-1.6466141805221315,-0.666019100091154,Over3
-1.933925527457452,-0.5393256010335499,Over3
-1.4890353764397994,-0.3968352449210237,Over3
-1.653728294215727,-0.4177901925993472,Over3
-1.7394869407000282,-0.7150352618539995,Over3
-1.1042254639051565,-0.4540135672735238,Over3
-1.4220270366889758,-0.12622472875049578,Over3
-1.5380179898503208,-0.4136884174135638,Over3
-1.6053494056266633,-0.3162297865862245,Over3
-1.348635562262253,-0.8807845960308912,Over3
-2.2875635354638386,-0.4967323153581622,Over3
-0.9850878174263038,-0.14262871363813334,Over3
-1.9487587484467213,-0.2772161883567159,Over3
-1.2335702239568087,-0.39983817803922095,Over3
-1.4457543858884654,-0.5054116037420429,Over3
-1.7179370757916317,0.13535717546517037,Over3
-1.230355962570141,0.16316560265833405,Over3
-1.111106553507747,-0.2407195849709218,Over3
-2.065257712490982,-0.7501712107448304,Over3
-1.9035228821006598,-0.7019476760527338,Over3
-1.191004448884856,-0.16278792829080527,Over3
-1.090606730229069,-0.42928173244748913,Over3
-2.293886611667731,-0.608193593712291,Over3
-2.221227333835066,-0.5221918892081459,Over3
-2.109721808257761,-0.10384257805362962,Over3
-1.183408117699614,-0.5116491210770477,Over3
-2.3264409989306616,-0.8275885128436307,Over3
-1.6838541961814741,-0.6212161676446708,Over3
-1.511905021868245,-0.5049957118260188,Over3
-1.057453062017295,-0.2603474850435525,Over3
-1.9977798010735073,-0.5208805499380316,Over3
-2.3745743009783546,-0.6581395009815797,Over3
-2.271323139810138,-0.22689948854385722,Over3
-1.1010055218941697,-0.0665496382313129,Over3
-1.747386345187134,-0.29421523617334605,Over3
-1.7308958434523312,-0.44428825698731517,Over3
-2.196827886140197,-0.7594182697538313,Over3
-1.6654069615083245,-0.8567962027836337,Over3
-2.4411225933934055,-0.6867042145174416,Over3
-1.526067129590683,-0.3848506352883482,Over3
-1.345290757908037,-0.08333069823555422,Over3
-1.267486319465602,-0.6404808655680145,Over3
-2.4345120763402806,-0.7853638061592068,Over3
-1.885443661619173,-0.27501494628208145,Over3
-2.516852579832293,-0.21303549156086357,Over3
-1.774670518972597,-0.29156341708111133,Over3
-1.467629621263458,-0.41897922646236374,Over3
-1.2349873982894353,-0.6668608921822488,Over3
-1.9340047199497528,-0.5631002350960806,Over3
-2.10226882426992,-0.6615821424236021,Over3
-1.4364564817840524,-0.6725056120552841,Over3
-1.9002459056554617,-0.14836834721039738,Over3
-2.4041733558958933,-0.8135960361272797,Over3
-2.1397879657973258,-0.7879849108124016,Over3
-1.9044290343134722,-0.20239344431605785,Over3
-1.3911018856839406,-0.43483432259210697,Over3
-2.1429862515173115,-0.773512634702883,Over3
-2.256486328961503,-0.7928061014400312,Over3
-1.7501686706751656,-0.46612002261553315,Over3
-1.2547028706185985,-0.4700281565252066,Over3
-1.426087018040235,-0.6846454644439627,Over3
-1.8206388217120602,-0.5836750639244485,Over3
-2.270762883805897,-0.7271190528616179,Over3
-1.329975469684218,-0.5931561904161112,Over3
-1.360781701981263,-0.4779082901196622,Over3
-1.6387282621422006,-0.18498873370167523,Over3
-1.6288837522532036,-0.28050483056910275,Over3
-1.7025074280028327,-0.4087919425590345,Over3
-1.356907297488299,-0.5594750871630562,Over3
-1.8531936690137467,-0.3475446710953181,Over3
-1.6174399903371797,-0.505037878320968,Over3
-1.427961656027933,-0.44831220804888156,Over3
-1.3630049988154567,-0.5477340438186111,Over3
-1.7172765313858234,-0.5080893557891356,Over3
-1.9176185981251366,-0.1595457991582891,Over3
-1.5515769694168693,-0.7629099346776481,Over3
-1.479251809276072,-0.2694396491171847,Over3
-1.8004122923397645,-0.3308058927842624,Over3
-1.5649368333968199,-0.5747705104202001,Over3
-1.9304850064438397,-0.27763126026936147,Over3
-2.1123644058561415,-0.5609038279321495,Over3
-1.603697563147954,0.039124472942260416,Over3
-1.6238292206312526,-0.23597136891816134,Over3
-2.2681068046845567,0.0840430332191479,Over3
-1.9726199279562242,-0.3088756879467756,Over3
-2.1058337325052396,-0.7182441109901601,Over3
-1.5935528753778776,-0.20826286533892605,Over3
-1.5049090632012518,-0.35410325147628763,Over3
-1.7612343905333734,-0.6298047865753299,Over3
-2.157688395520495,-0.2651234846757334,Over3
-1.343003212600677,-0.6284597439048538,Over3
-1.7001040563228513,0.04453331243559682,Over3
-1.6011535289585563,-0.09509160690241891,Over3
-1.9996179406997157,-0.3120931673509795,Over3
-1.5835012123705372,-0.5692030147549921,Over3
-1.2709173249660535,-0.5484095478192861,Over3
-1.9966766728544412,-0.7731909056994511,Over3
-1.5628928794700203,-0.4925259873769965,Over3
-1.6827340598006275,-0.6976054152173452,Over3
-1.7890344442963546,-0.41996270282223536,Over3
-1.228706028341324,-0.30479232191354727,Over3
-1.3921243396803553,-0.15653374194955064,Over3
-1.2089538195846499,-0.2329719242012045,Over3
-1.1439975086999215,-0.5158173951487008,Over3
-1.4932691578096926,-0.002184051290864032,Over3
-1.947985370070187,-0.48304929104210387,Over3
-1.60987524693363,-0.6213617555320738,Over3
-1.4305559996502808,-0.5523263839069001,Over3
-2.148310393725658,-0.7435171517688525,Over3
-1.7363575829750286,-0.6107948652671433,Over3
-1.2338540642290456,-0.4850328354597534,Over3
-1.5671009349551202,-0.7158047946112753,Over3
-1.5484204345164871,-0.30130699219675566,Over3
-2.2621652070116323,-0.7691119361815587,Over3
-1.422939133820441,-0.45230930320472246,Over3
-2.033426342182645,-0.6926923238949583,Over3
-2.206664455781035,0.3256875334251402,Over3
-2.1079188536857902,-0.15759895883743394,Over3
-1.2267009019669417,-0.39267224808066936,Over3
-1.1855594016714321,-0.4848744455266984,Over3
-1.4189173155696586,-0.28509301804591797,Over3
-2.4832995747922686,-0.6496625210216914,Over3
-1.836583798311119,-0.4183657214856811,Over3
-1.1742725903312685,-0.25326211333738835,Over3
-1.5898477682712944,-0.7163451700164142,Over3
-2.569998446210629,-0.5594680349283168,Over3
-1.3249924525495926,-0.5235212559317088,Over3
-2.0103863109442655,-0.9290343929316992,Over3
-1.968545573097281,-0.6170760073631272,Over3
-1.9444315980249423,-0.5892816192477908,Over3
-1.6378479891625277,-0.45354826145245997,Over3
-1.7236036015353127,-0.37310688025649924,Over3
-1.970127632171893,-0.5871433361215304,Over3
-1.455573249661882,-0.17665207928622242,Over3
-1.6283242320768383,-0.44586247107560795,Over3
-1.761288789289022,-0.8611452261177324,Over3
-1.4359603060811024,-0.30475646641345594,Over3
-1.2805420711413231,-0.1354489827705565,Over3
-1.4763498914689224,-0.2731348920644139,Over3
-1.8026603706293403,-0.645901019137907,Over3
-1.0209271306432353,-0.04771971364561462,Over3
-1.2303766966986205,-0.2933022654474864,Over3
-1.4529507951901326,-0.6630737260722399,Over3
-1.3345079911254523,-0.40105207217852124,Over3
-1.2800838270492532,-0.4369697781697165,Over3
-1.5198976242591915,-0.821035235861245,Over3
-2.08414004510853,-0.793950520226268,Over3
-1.2195563236918232,-0.21565783988583903,Over3
-2.180268084856344,-0.5883021763088043,Over3
-1.266700499844596,-0.12531587436172975,Over3
-1.0233810074965082,-0.088237914061777,Over3
-1.3513842659259716,-0.784726501578346,Over3
-1.8151781823541155,-0.5884690569753226,Over3
-1.4023547946474528,-0.25535250414085997,Over3
-1.4615875260824764,-0.5919599281960541,Over3
-1.0050364208332478,-0.29470978184897223,Over3
-1.54694454760757,-0.2261918413596537,Over3
-1.5916782171134498,-0.05663663161899093,Over3
-1.947866930827225,0.07026277324967754,Over3
-1.4283739494253536,-0.7872648683675348,Over3
-1.8027047377267957,-0.33500062901225536,Over3
-1.548732453704922,-0.5813744074348853,Over3
-1.632026819483809,-0.4259042793093582,Over3
-1.3514347049114541,-0.43736887461053764,Over3
-2.0954473870534533,-0.3437655273768838,Over3
-1.8370337242491963,-0.17473045256381456,Over3
-2.1184022122028767,-0.55804457669677,Over3
-1.4954716862753248,-0.22359925089800545,Over3
-1.2148846043906447,-0.32313618153346657,Over3
-1.7065843460699484,-0.3523286258982909,Over3
-2.2278770294772103,-0.745631121268734,Over3
-1.783721085016803,-0.6539777579716944,Over3
-1.2527752699862498,-0.34063901380068623,Over3
-1.4830129874931823,-0.6435719505093966,Over3
-1.3160416272057935,-0.48569219228619864,Over3
-1.3480695663571018,-0.6052124453610457,Over3
-1.4242493273280057,-0.3556745128978522,Over3
-1.9995205636927935,-0.1877662757036896,Over3
-1.010205757099573,-0.5874393982678474,Over3
-2.2265523514662657,-0.8168491465700303,Over3
-1.285336610579294,-0.7881461536431504,Over3
-1.9797148966931473,-0.7238177366620567,Over3
-1.3177742417518696,-0.352187085896336,Over3
-1.7951718657890514,-0.04532910812532833,Over3
-2.334880688602332,-0.9488732467043695,Over3
-1.2590038598224287,-0.892480109286107,Over3
-1.3825962266193494,-0.6261907449795037,Over3
-2.03973266990955,-0.7014550117945473,Over3
-1.922852609768941,-0.39070935547758595,Over3
-1.2063296006977495,-0.5377216631952612,Over3
-1.7384056082165145,-0.7503813748033883,Over3
-1.4703061964845154,-0.30800124032618653,Over3
-2.035753353453081,-0.40248149489747886,Over3
-2.2662440366024112,-0.5206522229878873,Over3
-1.9546467122388727,-0.7263214264409269,Over3
-1.6764781038389929,-0.5507928268133383,Over3
-2.0797605895125515,-0.8715220945660604,Sim
-2.760742052796314,-1.0457318156608266,Sim
-1.580405072740588,-0.8321875283356646,Sim
-1.7619782575119867,-1.0640533600341915,Sim
-1.805546096876245,-0.7702484024797921,Sim
-1.7998086498417147,-0.22627757109521474,Sim
-2.5319157508359886,-0.97378993612251,Sim
-1.587694921187516,-1.0431074569093892,Sim
-2.368003986904434,-1.2216645860481161,Sim
-1.5846115883074408,-0.6753081959965167,Sim
-1.683083966680718,-0.494238098693571,Sim
-1.854909952373702,-0.7420657371919812,Sim
-1.5296803249086282,-0.5408768892551463,Sim
-2.9191943155324926,-1.0690638203451213,Sim
-2.5038941703135063,-0.7741299827174298,Sim
-1.6207805026719444,-0.7508901704458201,Sim
-2.1538929886008837,-0.4691014398551837,Sim
-2.3975873996958366,-0.6058771767306038,Sim
-2.2914465656211433,-0.708395416355426,Sim
-1.4862752831633137,-0.6683921519826455,Sim
-1.4337218061818822,0.2365325703769538,Sim
-1.9508228291794985,-0.8682103889182502,Sim
-2.5690494674177873,-0.8018787973553433,Sim
-1.9622850192737702,-0.30201080049718954,Sim
-2.2245091519373785,-0.5970971273277972,Sim
-2.124303659056074,-0.8175896899527743,Sim
-1.433199256332597,-0.36626630076615047,Sim
-2.017437071863623,-0.461306116943169,Sim
-1.7050337526815738,-0.6477780635839343,Sim
-1.9834208195270573,-0.6623053950608149,Sim
-2.800868052678975,-0.6391796006766587,Sim
-1.4278345912625081,-0.06755908444515948,Sim
-2.6318225024927773,-1.1582351844706187,Sim
-2.0448328986111433,-0.8211196543709114,Sim
-1.6250319022466375,-0.37695959782416505,Sim
-1.7769855874513716,-0.9163936329167666,Sim
-2.635558779896366,-0.9261621546497093,Sim
-2.267081479542003,-0.9532124026895672,Sim
-2.2970965803662224,-1.0659165280540175,Sim
-2.722717092325528,-0.7111759778062022,Sim
-2.4773562500152364,-0.9387794378354788,Sim
-1.8811530739206266,-0.8561227663563445,Sim
-2.073078529367695,0.09266783074687795,Sim
-2.244702217996319,-0.8118589399115897,Sim
-1.340598600824083,-0.34577172439428966,Sim
-1.5147148058475743,-0.7872651584358494,Sim
-2.102782789746933,-0.36629849942409837,Sim
-2.583325735668859,-1.092190203359087,Sim
-1.7564188902174225,-0.5385866534775883,Sim
-1.821916614034901,-0.5686884160319781,Sim
-1.7106567171741653,-0.665485912456268,Sim
-2.077600032331832,-0.3156611956076287,Sim
-2.1644373262739873,-1.0714663899901382,Sim
-1.9259184414336084,-1.0536339924132174,Sim
-2.2618300407318097,-1.1187868707162096,Sim
-1.8798861940302745,-0.864817644642402,Sim
-2.2649802229327483,-1.1245277862263612,Sim
-2.226941455937969,-0.3595279729197207,Sim
-2.0934483291667014,-1.1352604775893307,Sim
-1.9664102726935717,-0.894453264267753,Sim
-1.755101541405404,-0.5621840996602165,Sim
-2.58811090879032,-0.7837972344748261,Sim
-1.8985988337782589,-0.6826444015381762,Sim
-1.9118926825359728,-0.8823277699266374,Sim
-2.3311343990985693,-0.9644194305588685,Sim
-2.6142018082381195,-0.6860439741293087,Sim
-2.7072097485817004,-0.756253616457267,Sim
-2.6527430318238827,-1.1647809214350042,Sim
-1.8424385172291395,-0.423887631106331,Sim
-2.564806575650762,-1.141643188430451,Sim
-2.2886690663459683,-0.32471072152416425,Sim
-2.6619787239869357,-0.9293268642917104,Sim
-1.8843211097763743,-0.8016441001892214,Sim
-1.7595974816148467,-0.29124210881309903,Sim
-2.0525025604287848,-0.7974674733830334,Sim
-2.612600277448393,-0.6016949044016647,Sim
-2.3865013623157822,-1.1363184856421595,Sim
-1.7906512442059632,-0.6824533441539442,Sim
-1.9480685960507542,-1.0825798943055742,Sim
-1.7571679589003588,-0.32229695883967674,Sim
-1.730127606057142,-0.6636534827045539,Sim
-2.1236012243997573,-0.8271145638259275,Sim
-2.5028512290673297,-0.9785443814586058,Sim
-1.8018912001163125,-0.5786277947411699,Sim
-2.163186152311059,-0.6640296691901334,Sim
-2.7957616247393102,-1.0378393287299499,Sim
-1.8329698387437516,-0.7299684655332148,Sim
-2.0511928159565205,-0.37865049493084235,Sim
-2.5217314479954105,-0.7896683284879824,Sim
-2.3685050091052657,-0.8408569208006107,Sim
-2.743082656377458,-1.030568579712702,Sim
-2.3083107162246805,-0.8668355240723752,Sim
-2.139446951984248,-0.6933721930896364,Sim
-1.4649377612204206,-0.6269642738167888,Sim
-1.752859879524578,-1.0169310350361274,Sim
-1.5954558522262015,-0.31759891859558553,Sim
-1.9082345349874963,-0.7611336491040123,Sim
-1.6366962338922453,-1.0356794537647558,Sim
-2.484521252939965,-0.7860923517729996,Sim
-1.7395231369563309,-0.5818481489219124,Sim
-2.2006357712295372,-0.4870226446737466,Sim
-2.4321798365759353,-0.7228691383709891,Sim
-2.233784575233138,-0.8762361642148923,Sim
-2.2643120401837695,-1.0720833853394904,Sim
-2.7384529384381984,-1.1526649038926704,Sim
-1.7057234177929108,-0.22174011183516756,Sim
-2.2306595150302075,-0.9519352144681056,Sim
-1.9981081342298237,-0.3955897552267598,Sim
-1.4436041505751758,-0.5275004300877524,Sim
-1.931188204438244,-1.1138348422485287,Sim
-1.5870956843444022,-0.47754776418281575,Sim
-1.8601692187375374,-0.9378932271790378,Sim
-1.416107843668116,-0.36342031192157304,Sim
-2.67338066106598,-1.0085324326530827,Sim
-1.8630983317507057,-0.4954942148106057,Sim
