pc1,pc2
-1.061256239692385,-0.37809875290109335
-0.9845651079504228,-0.2049840187766551
-1.3316591750530176,-0.5577386334804212
-0.9447385831800155,0.12325070754270535
-0.7308897726921518,-0.428544396553638
-0.5165149050314413,-0.31714266383791156
-0.5374299064081196,0.01196361431830467
-1.5210194582492933,-0.23557413327226184
-1.2950945160727865,-0.6613701892420449
-0.7817370109243659,-0.40182045097225105
-1.6272054896799868,-0.2334302737076466
-0.909453811576188,-0.49085109448653863
-0.9820844983943441,-0.276837820605147
-0.8876289353860864,0.005050646642726674
-1.5169706559136964,-0.5944894269094672
-1.1828370760254237,-0.3902606567156638
-1.147261336149643,-0.22136710114570943
-1.1276940359908354,-0.3073885138589079
-1.4521977185126187,0.060383809443948055
-0.5125272387715659,-0.02292414933426409
-1.3096968029919287,-0.5538119896482693
-0.9370267458626854,-0.061930678980796974
-1.2112455872274546,-0.4674595077462794
-0.6755688011250996,-0.17024716324995035
-0.39544825973664316,0.2437913596536249
-1.2902572543648878,-0.45446685348414956
-0.8305844330893917,-0.1871280630075714
-1.0513233723639719,-0.4549866010356535
-0.7227207251128203,-0.14533024152425655
-0.6942474943448244,-0.32278507034869575
-1.431441388383642,-0.521194561663858
-1.0553139069253752,-0.45646637427460374
-1.5007010104394163,-0.03471117266748287
-0.8930692446282618,-0.14638319499386998
-1.1039798299202037,-0.32131703014129703
-0.5969394963018425,-0.4527852106379596
-1.5908266082088223,-0.4698405972261915
-0.9627774558052927,-0.5784100353498326
-0.8807754946213219,-0.2675273151844554
-1.5169308860633721,-0.6221161269553345
-0.9464760537671723,-0.38416044614368694
-1.3756062975211425,-0.20011978847135178
-1.667970946326703,-0.502728943533271
-1.0263508176381602,0.09704287690910707
-0.7552084269266321,-0.29110192186612915
-1.3229171449357562,-0.5758168061536222
-0.7874428518925619,-0.31668050985476354
-1.1175069106679492,-0.4763505905309099
-1.517387772644917,-0.6809879533023661
-1.220123648213921,-0.5225765629712067
-1.3655748154090832,-0.18845204315895417
-0.7238874200582326,-0.3998849670355792
-0.5885985705554043,-0.3046969203396114
-1.3876611904884186,-0.44562904987714774
-1.2703895068272164,-0.38886553465567836
-0.806930270307974,-0.22002026948902584
-1.2784617082743908,-0.7509565580164451
-1.333579217018267,-0.24612194777776325
-0.5300027055174379,0.17818086907675323
-1.3460002659427381,-0.4608252352015087
-0.7253544212918842,-0.25651187123928937
-0.5774423516125958,-0.3490224285061353
-0.7386764628458242,-0.35660055039554867
-1.4942466822847218,-0.6638859856735198
-0.8368318900508015,0.016015786420058502
-0.7769061772268945,-0.16198707521680664
-0.6899392238218899,-0.16988789694530748
-1.7067978224119629,-0.6558409459881147
-1.2705259304547605,-0.5450672217627118
-0.5064615664051024,0.0018087930801945656
-0.7407319779521502,-0.45496460406070155
-0.8706973547410288,-0.1897806623748288
-0.7688268918440858,0.1299744169023194
-1.4661272613890812,-0.4735616228211257
-1.4057620388178984,-0.37754684853845416
-0.5750665708318969,-0.4997821290566566
-0.8279722411567512,0.276979302251743
-0.92390511938768,-0.16335483713199322
-1.545284485332892,-0.27442714312960453
-0.7798131433005718,-0.4341698660363391
-0.9248546516348636,-0.19711769521369732
-0.5851102920674613,-0.2665977088767243
-0.40061471890299627,0.24111366822670888
-1.240356370990419,-0.17333888133347147
-1.436313547397151,-0.6014412468887221
-0.7190176792490139,0.5058441165252818
-1.3764728092883154,0.08680950884603386
-1.3594325912256804,-0.19384732129079818
-0.9274941966459379,0.15329547429450904
-0.8799856255106037,-0.4265726289877893
-1.2338750440261748,-0.30418629549115694
-1.0116983219722866,-0.24390454435937203
-0.8285448293336468,-0.40068145844093117
-1.6989856808656796,-0.2927090073569736
-0.7916649853087052,-0.23870613358453002
-1.2757242286122354,-0.12459056500348271
-1.2621415610221782,-0.2321957244193061
-1.536185555142794,-0.5417296307651362
-0.7359459494564481,-0.06751860007177883
-1.1840467507674304,-0.06544074444989591
-0.701860720314136,-0.2435480801948675
-1.3819391060641433,-0.5184420591227656
-1.2055969617249775,0.05437913179952039
-1.6071833987214725,-0.43987313911722103
-1.5089043589259765,-0.3054585047648378
-1.0488037903423921,0.18115128554904059
-0.6245900559413259,-0.12060090760890192
-0.5774390478920487,-0.4107709767855985
-1.533699699263954,-0.32151039512524465
-0.7417021117714796,-0.11139478007762754
-1.4492866855959123,-0.594229132609636
-1.5210303058872712,-0.22390810264422367
-0.8018215099760231,-0.1453692094259578
-0.8504698848137966,-0.29066674896037215
-1.1729852041920292,-0.64000740627171
-0.6919444032861752,-0.31802206117235715
-1.239477031584459,-0.45318638606368983
-1.3181754479191805,-0.3322593817863627
-1.1943281883519523,-0.12540230730730173
-0.7242673942881478,-0.4602163212377076
-1.0842052555955197,-0.43904134462963307
-0.9754294971160146,-0.49626346781719477
-0.7420689059224793,-0.1658594164769968
-0.6135626423667441,-0.20984269343106804
-0.9371254999424331,-0.48476723780695163
-1.6743081591541378,-0.350175538039897
-0.8667038740036237,-0.35470034203512574
-1.5937873672892757,-0.28958329641740593
-0.7498397027006732,-0.25271216823834836
-1.2469099262287775,-0.2790581907654463
-1.1760377323316373,-0.4893110151592152
-1.013238346200832,-0.0763311086355296
-0.7029148795160126,-0.037947891847433864
-1.6898819874433413,-0.16679333116941714
-1.2856249334935888,-0.3320673127430156
-1.6663130118826646,-0.8226127827572839
-2.10100148005018,-0.07802503142506813
-0.9874957678932165,-0.4140402908580691
-1.7693360784004977,-0.5503720429877997
-1.3441814349000047,-0.672599969683501
-2.1476535814403244,-0.6568771727212547
-1.6170856539523846,-0.4045972045292536
-1.041659012495649,-0.3422834376257778
-1.1533778947303528,-0.2523007811089964
-1.3102108126815089,-0.22840174223904303
-1.2095256859611727,-0.43849602389403064
-2.316884627302607,-0.723280772746993
-1.700763375567088,-0.625708296544848
-2.128323633839114,-0.5701910531247343
-1.632662888291982,-0.772238239187386
-1.6843127719930722,-0.3784265725492533
-2.041579590785418,-0.6641796792275882
-1.2313027032979715,-0.4350311080176191
-1.5535723963570338,-0.3343226921971967
-1.589618845267487,-0.8739160310305732
-2.007471201473263,-0.3650010516355116
-1.5236353749619076,-0.3485868404192351
-1.3253512196476904,0.31023839647431006
-1.2646454035208539,0.258382346996246
-2.020570628492083,-0.4174829372447302
-1.7920591305364135,-0.1652589420125139
-1.1899036332214097,-0.6100381240934335
-2.430981439436694,-0.5835422603234129
-2.2872767690543774,-0.49645515555124664
-1.472730637975636,-0.5601791539124593
-2.319806601255076,-0.2744071809108429
-1.932129259411164,-0.2432223412793217
-0.932908479142797,-0.1326315920184114
-1.742459823287697,-0.5602899034764602
-1.4667429399076588,-0.24939849912571987
-1.349996878314628,-0.4478306826639169
-1.3842366365843934,-0.541259396856403
-2.3960363371966853,-0.5583805001771436
-2.0887069042352016,-0.421141323764145
-2.0703944457757335,-0.46865635161216695
-1.9319775751731072,-0.5448563607029105
-1.3872257161267416,-0.26002563210219853
-1.9706465514313423,-0.5735254889665995
-1.2728565869857167,-0.7212633564803674
-1.199405625048109,-0.5480188751816737
-1.1163742573742137,-0.33524165964029273
-1.2201143644704149,-0.7456211777374087
-1.1347131906400627,-0.4287043179168465
-1.6911371376015867,-0.7345713264964255
-2.3443434058088917,-0.7873319153347451
-1.4798494194869758,-0.6519953794304454
-2.0948062338571707,-0.4924424712718738
-2.4364324883410595,-0.8181602301212378
-1.842452640259759,-0.5085013405060118
-1.615607228237758,-0.5293704173408009
-2.4366519463622196,-0.5453245457826841
-1.958631947665587,-0.4566540422508933
-2.297174633389563,-0.9270618952399114
-1.4625287135428884,-0.6739598305388804
-1.241805171917956,-0.33941850287331815
-1.6546144677032573,0.007206180448593423
-1.790613476668289,-0.9324509393304792
-2.1296658175446335,-0.7745059663950362
-1.1920763892855666,0.03746572023498331
-1.7978489187409938,-0.08249810902500485
-2.1067484195621797,-0.42238315879557686
-2.0861628740055735,-0.6985393155796569
-1.1413254746508505,-0.2681042442299514
-2.236362789660642,-0.6106479936707877
-1.7764313156276101,-0.3576190505070339
-1.3655341203917009,-0.5239485645435747
-1.6185642386466361,-0.48458700105582825
-1.6435614311294704,-0.6708858396694733
-1.2233253835297986,-0.5022829793512861
-1.5674826078901978,-0.33671765901874917
-1.9599169299644499,-0.33449194215134515
-1.3072259221055016,-0.5534522805955621
-2.0631735496069163,-0.8607298518372773
-1.3309965754031596,-0.7462211791418887
-1.5191202196606595,-0.4686531465848135
-1.6894231896449834,-0.4992137310904957
-1.7464655906239959,-0.6404211840265852
-1.4422468502865073,-0.6105274698836753
-1.9083951789110816,-0.5347223746460459
-1.3549331832598528,-0.6115467550002331
-1.8403850191185218,-0.5645471278678925
-2.051180324816694,-0.841323624618942
-1.7050510968967811,-0.5864406787863923
-1.7975492559256558,-0.4808228407456194
-2.1533834339283846,-0.5788513021464053
-2.5774088779680775,-0.6510909214653801
-1.5601409530832542,-0.5381210727314055
-1.7262124657555928,-0.8969836675273214
-1.5047315991931118,-0.49460210180797115
-1.3844035280483937,-0.40442606823037475
-2.000159707193775,-0.6262011742808089
-2.1227498331928216,-0.3606315920085196
-1.0443001091059652,-0.033694799058769875
-1.8831250432241784,-0.20908079657391326
-1.3207794573195597,-0.18281909249120532
-1.9294922430760604,0.14577986109916385
-1.6997770280857525,-0.31944458811952164
-1.3665533151954072,-0.5116027579882919
-1.8180356266267697,-0.10086501524012859
-2.203334692801952,-0.5572117427389379
-1.4133034125730761,-0.22071264321239414
-2.0999740802103535,-0.23753167989900853
-1.9791592094933714,-0.005633492628846557
-1.090985846346539,-0.6334966391351883
-1.007712542300161,-0.1957752347382589
-1.820928952452119,-0.7825776082914019
-1.2620452310422616,-0.6310316036534653
-1.2930023245333848,-0.47900359668626963
-1.6205839991778002,-0.46871171204050444
-1.460041646227431,-0.677193670129442
-1.950614834016064,-0.6805791981546044
-2.02469057854351,-0.8723646589983944
-1.1816020846140163,-0.22159549899891076
-1.6538221045882282,-0.827447254537687
-1.422376798746929,-0.21002620910035924
-1.2546536607724645,-0.5447040908985572
-1.1103605318794287,-0.2994937018725573
-1.2598690813601667,-0.4982150644961743
-1.3085653557819208,-0.03527215800565902
-1.9136120358076691,-1.0723215714735435
-1.60212897157248,-0.4332227894666925
-1.1539081014274162,-0.6748398302168266
-1.8847639406629566,-0.40807008105055576
-1.6507425845633192,-0.6955822141811553
-2.4177319617493045,-0.5530500870896314
-1.7377169868174782,-0.8774780155085772
-2.0569602495928265,-0.6531905793816939
-1.7658160180805027,-0.5553956961713827
-1.0804304140907837,0.0066390078833910085
-1.8523959949116966,-0.8692853321298817
-2.0662845203426476,-0.06863482000329538
-1.7652788621269162,-0.44828271456200136
-1.2390649908619242,-0.54975879540823
-1.7956973255342024,-0.29503987799221865
-2.023740284157998,-0.767032657273052
-1.6718034035614675,-0.547660764449728
-1.8586802550208268,-0.970164434471153
-1.5456222461025377,-0.6218160962767079
-2.023428184409932,-0.5051190457904153
-1.593427000421112,-0.7971684200273568
-1.4514843228892411,-0.22919438922557006
-2.2682470842109503,-0.9544956107457007
-1.7655943337907083,-0.6607292220539411
-2.2688200838961037,-0.593453233522633
-2.3718870705558603,-0.6420507160367046
-2.0112043763153125,-0.676889298795327
-1.7532385672698292,-0.6154418130844086
-1.223917379265398,-0.3897034831700332
-1.0807879099542257,-0.33024667361931115
-1.696810982873627,-0.7891985280997749
-1.9034882923735332,-0.6815870302380225
-1.91616408955835,-0.24985651563515515
-1.5620826334241247,-0.7273244764828342
-1.4049125034286472,-0.08638243252141693
-1.964516427776252,-0.4727902146368719
-2.174752671217203,-0.9346580220138995
-1.1618282484462268,-0.18468172028342156
-1.2469867808562551,-0.4110200214710487
-1.874182555990014,-0.7447022849188293
-1.3627305963954404,-0.24810485836442622
-1.9294880142305177,-0.3772408510326109
-1.861313963807823,-0.514670879075596
-1.971971135381429,-0.5176210228897167
-1.9329129382363026,-0.8851572301256199
-1.4528089579769137,-0.5082598573618571
-1.4476630931387366,-0.83008772399274
-1.743910915777402,-0.07163328020377255
-1.3411117095098393,-0.6436576359891886
-1.6355569710712998,-0.8380557427027818
-1.841615883444328,-0.6631498182284372
-1.4220461288006045,-0.8726046859915406
-1.5133818834197763,-0.314375336202942
-1.7960678470762355,-0.6354035449065771
-1.147277297415531,-0.4610876437799361
-1.301033708570424,-0.3378376320736997
-1.3640431995267226,-0.5859275997222936
-2.026521595245289,-0.12528308639789662
-2.1293808948688366,-0.46833891762272634
-1.0485280522367784,-0.12901314433919395
-1.801685696983228,-0.39385261685081857
-1.2009247614247283,-0.7557792167039333
-2.3026666709542964,-0.10816859357619851
-1.8542929706978208,-0.6157202548059778
-1.1155689654257506,-0.30508943144117157
-1.2768651029164686,-0.07460356489497406
-1.938467479672651,-0.43780957023349965
-2.2936471705728505,-0.5510167940037115
-2.245682868621421,-0.6367442671894049
-1.874680283494798,-0.5495185227647463
-1.8696998924552684,-0.6819052228446378
-1.5254757148161537,-0.5293086986773635
-1.5719067014811416,-0.4930492427182156
-2.4462695428521686,-0.8853567855197635
-1.2925620829419127,0.011108697256959024
-1.9020892490361037,-0.5988265459780597
-1.3224921319521326,-0.2188243221858524
-1.6026148392266737,-0.6667321268727698
-1.1262718561038452,-0.1940957374220271
-1.3778363143052386,-0.39493469939584797
-1.4325837744844474,-0.6776509254755765
-2.282187429020875,-0.8339013987939219
-1.5235529519147024,-0.606321105909026
-1.7912822506108697,-0.5787585355132352
-2.4087868624331685,-0.8837004430078887
-1.2353381399316663,-0.04580628860349823
-1.5078145944845887,-0.4486917293400075
-1.0259997992896968,0.06008437547907797
-1.10580477974675,-0.25105507223908885
-1.3615502012709264,-0.5732363469132904
-2.0396155371997544,-0.647848809331206
-2.32667516581087,-0.6441188680828697
-1.2189916549360087,-0.5498883251471398
-1.887159819416169,-0.3818859795446156
-2.1634693064870483,-0.336666760929714
-1.2119523486524324,-0.5600500230864525
-1.427446524891259,-0.5083183104000332
-1.0844137320243032,-0.34586226385857627
-1.5149638456277992,-0.7693396944531203
-2.4593841178856977,-0.5750510531899549
-1.6881193885109507,-0.7127465525886585
-2.0454612040921587,-0.6254254537323204
-1.5219203271538562,-0.49824630263942066
-2.2243866868142423,-0.6887281333705811
-1.170947438668079,-0.34804347716550804
-2.1150981160580686,-0.7353848987408954
-1.0662446941715233,-0.44650889204457295
-1.585944091592868,-0.6472980354240059
-1.7267032227665873,-0.6401510563624359
-1.4462097758521675,-0.7540639094844035
-1.0928815281803241,-0.5235416858393247
-1.2407468573710092,-0.7728573125077796
-2.3754598609615103,-0.8746458185700552
-2.087130636801362,-0.7425440740806185
-2.4579584556803535,-0.8010075914420974
-2.344441495476081,-0.35465133510289304
-1.9710973457235101,-0.7521054036364792
-1.6628211605178587,-0.6377469801894468
-1.179273187983078,0.3035661592268538
-2.145258836856909,-0.5371839512303226
-2.3690232823832704,-0.6350973293626437
-2.308540647105208,-0.3274820106687076
-2.1901797534327065,-0.04320576605774927
-1.236581610466332,-0.8489199789468987
-1.6000241630449634,-0.6746381348845469
-1.3253294269666562,-0.5424936129433823
-1.457501306071586,-0.389532702020054
-1.7167703843244082,-0.628590341474297
-1.5065508831825543,-0.5529997833474757
-1.6477100986419853,-0.508347441574352
-2.221503325141629,-0.3687091000966939
-2.060476448729073,-0.6895233768071025
-1.5770465933892128,-0.8056694452309143
-1.1358110569013544,-0.18279795079671787
-1.2803527128321803,-0.4954216142071524
-1.0510432880876088,0.01244964622495311
-2.6071413555075367,-0.8205595868207703
-1.856175300808169,-0.7808021185336906
-1.6811721543640514,-0.40406263511327084
-1.250603091401302,-0.32780974412288966
-1.778283749246276,-0.6612366296812279
-1.2517461445904232,-0.05978679312934821
-1.3101482896197567,-0.30297207370753854
-1.2243859452295802,-0.1622611968775708
-2.124160886440866,-0.7080479677980696
-1.2360132790956921,-0.5188756746769859
-1.5676247957355502,-0.5985682849947055
-1.90707466057743,-0.7738745963386605
-1.35491484474431,-0.6783927536569403
-1.3775648987495686,-0.43625486394878127
-1.3178934939723552,-0.7440642413001963
-2.0381912854378283,-0.5764122304144663
-1.0823601678688517,-0.511226477330277
-1.9381358327608897,-0.461413113997636
-1.6807438265954964,-0.32867421062120317
-2.0221253960843373,-0.16102227310362818
-1.8187594137747631,-0.6706651645083044
-2.2265641950080566,-0.21172139076581245
-1.111854049380629,-0.6145856607058271
-2.012910155319497,-0.5704530777856369
-1.5574283777476352,0.32716916033212706
-1.3373069049972757,-0.47125385459466146
-1.9204173176453339,-0.002147261840560039
-1.7292063940243854,-0.5598703928877647
-1.5041711743634865,-0.40906366737159383
-2.3483800996169015,-0.7209259190622433
-1.7924919843722056,-0.6684166186245931
-1.9481189407944168,-0.9299469290894863
-1.7193419445401656,-0.5466502422894266
-1.3894895941609469,-0.5416236684241034
-2.188304185983441,-0.22509530973132655
-1.1435876004238097,-0.24079840258183657
-1.386597445032259,-0.8551867130903936
-1.2957012048204188,-0.3712141860166076
-1.8883109654086006,-0.764915814637702
-2.017941469977724,-0.6910530427112309
-1.7011735169735136,-0.47620902243564595
-1.439560295757688,-0.6437875957732542
-1.1461287135712626,-0.20030947719987083
-2.2313922221391187,-0.5461580080640301
-2.2632135600317542,-0.5741289497036808
-1.6126350129647213,-0.7066308562091557
-2.0360601451260925,-0.40586341919415453
-1.3145965682528942,-0.8965193394878549
-2.2281129310928285,-0.6231324011967386
-2.142135135139955,-0.5614991195147268
-1.9405006065599126,-0.4798234840405209
-1.6327045746985833,-0.6711621169637932
-1.9601853987103375,-0.5038287189077507
-1.2976589136154224,-0.4327280821935819
-1.437127838683791,-0.4440349038207826
-1.854209039040788,0.23904302721158904
-2.4937501560179722,-0.6201361617456715
-1.169166594880781,-0.4855486707640308
-1.8284198868993313,-0.8293676948867379
-1.5846104117649453,-0.655067875059613
-1.1212351639230544,-0.07379099828372533
-1.15262465396952,-0.6246393367807189
-1.3332449720097261,0.0947064554224947
-1.6357540135630846,-0.7112114764943742
-1.969649464104059,-1.003801561176386
-1.430936950274798,-0.5145553371052137
-2.3126795541780325,-0.6993634367116065
-2.2948423597519523,0.06328727201266625
-1.504519913102907,-0.39215016838861744
-1.623496332460626,-0.29400594538098357
-1.7379027704079928,-0.5726408780982684
-1.4859547730967844,-0.6743103700003474
-2.3745433921171624,-0.5629220433393404
-1.2551144209294989,-0.1614378807465726
-1.9765567003987252,-0.5348970104347059
-1.318929605770469,-0.5638375999562542
-2.2568374775793685,-0.663903289513857
-1.138071436923387,-0.2701574225940279
-2.161106084522081,-0.5538935313074392
-1.2752078742198838,-0.15375450403151147
-1.1859171862143376,-0.5518178230642083
-1.6518138816224013,-0.4448861329351828
-1.0850398048949146,-0.3295694147735366
-1.961812238116723,-0.6575080373150483
-1.2529839065024193,-0.7116823897283222
-1.927639005886498,-0.45293591419649826
-2.152379868385675,-0.4648214768297014
-1.3605777988771683,-0.5683722979370832
-1.6461578790654159,-0.5428223730979453
-2.010399697988545,-0.7040211700473791
-1.8752031424084614,-0.2648632336763001
-2.1148878907290047,-0.1543175202368354
-1.6209084402878884,-0.6551943511014167
-1.6434322651363773,-0.7414808224477892
-1.824394491007856,-0.5515866137298187
-1.2902042569616372,-0.3495273997450929
-1.4571297372847907,-0.6975419461249874
-1.1795554814745317,-0.4137701154298872
-1.7541900279216356,-0.4112101737671031
-1.1688915517223195,-0.5915761261981175
-1.6395647632057408,-0.9631739050127067
-2.1164279844591234,-0.36282494846659447
-1.4650155774128861,-0.823892291530541
-2.05350210672937,-0.37300994889322764
-1.6942728117963293,-0.20903945923000541
-2.091396528341054,-0.21752417622253153
-1.152419722958253,-0.1765279844170174
-2.1199048108166205,-0.7740926066763654
-1.7359012027801004,-0.6435356653936073
-1.9230915209455177,-0.8029123570561807
-1.6562708459374842,-0.6398271235389508
-2.278387500688409,-0.5543131765914601
-1.6657957538218675,-0.5426396537590078
-1.7768942471209064,-0.07190840721980356
-1.4897952743383451,-0.5517392929615622
-1.6358073017967323,-0.42715908989771767
-1.7512129551495186,-0.2095531495624901
-1.9630382434218712,-0.6099915946858636
-1.9677492544683024,-0.4543460796484298
-1.5115309147771159,0.1348688122131713
-1.4793081754675095,-0.26760206732202885
-1.4820189012813485,-0.8467489414630062
-1.2811199980509456,-0.8255853202479618
-1.624855964143986,-0.18013161214464377
-0.9024906569563037,-0.0560049350362271
-1.776794744881309,-0.7894295155505545
-2.238872016584974,-0.39633649819060934
-1.6233555796802788,-0.42160529541716274
-1.3835205899439658,0.2268357332167209
-1.688995537966462,-0.5430339519960554
-1.4216353624924967,-0.3566661569386398
-1.7156604883664703,-0.6905502153518048
-1.9025947543502935,-0.6045922383034664
-2.0751313501219855,-0.5308572945724467
-1.5545571821226676,0.24188513592689156
-1.688357403526252,-0.6445180647977882
-1.2568286621380669,-0.11491344454166758
-1.280721326140264,-0.5251161311070411
-1.7999298935058234,-0.4954629883446496
-2.0669756885953894,-0.32438614770842444
-1.0874113452836678,-0.0913644931363426
-2.227507991998083,-0.42662826592671965
-2.411403036847793,-0.6971012357175461
-2.354136994306718,-0.45335328705019406
-1.6858119879547973,-0.8236953427028256
-1.0406228975339136,0.03259340915344209
-1.2162578108464517,-0.39768729191607666
-2.163317693724277,-0.6386598217097924
-1.6027229244989596,0.06240415269420324
-2.212287611123163,-0.4818370531989961
-2.178067680861167,-0.4749599582169324
-1.0328431253555213,-0.11512674388338878
-1.2423804341739544,-0.14696967912886955
-1.8439772009584623,-0.8494512055721174
-2.4212083415422625,-0.604447525577292
-1.974301354919867,-0.44546280857347237
-2.2614182192804595,-0.6990974854216584
-1.6385787494272366,-0.4416583476884061
-1.2575073257093845,-0.2547601122352087
-1.528107234159827,-0.6129039874657726
-1.1923721131423113,-0.20805591307044888
-1.4061790421330655,-0.6172729385650436
-1.1658902258300083,-0.3572375984744018
-1.2705624515268434,-0.45709882250397904
-1.5902442443378482,-0.18857770287130615
-2.2350403744022898,-0.4426027996230889
-2.1367468992048377,-0.4609247341740058
-1.4320924469982925,-0.5223952798933843
-2.1439105086837986,-0.9820504383311061
-1.6046508947669353,-0.7487597296662231
-1.0744215062369322,-0.3328676387479262
-1.965435517970608,-0.851496914865352
-1.4808231643142673,-0.4019022878471681
-1.3271357066660547,-0.35376713869737914
-1.2208719224777627,-0.6329016440486704
-1.3772195480458453,-0.5330953955729355
-1.2534914373625095,-0.3858400079144556
-1.3611399596300682,-0.779480695051454
-2.1360880967758162,-0.302058010083452
-1.868846147770312,-0.37993131862074586
-1.7587925683872394,-0.5415419542519158
-1.3279095363852662,-0.03959084277916992
-1.4787935608002285,-0.23022094708407975
-1.938832415561582,-0.8783522268943728
-2.0424550360769183,-0.5074271327170159
-2.2383344763113073,-0.1894932307826135
-1.6179961522202122,-0.26537470628423915
-1.1677940992211027,-0.20558660696660375
-1.623212451057006,-0.39069196751516005
-1.3009822796806025,-0.12399415314043569
-1.5183910062330142,-0.6339135110099855
-1.323805755115743,-0.3133701560225013
-2.2278378130905496,-0.9881841518392334
-1.395759974956045,-0.5436824057751011
-1.7755263739278355,-0.8120641450822326
-1.5072466210429514,-0.3471234632492083
-1.4808159852557554,-0.4438804264030538
-1.005047488350129,-0.05041254068624428
-1.2179524393044616,-0.3461043291978238
-2.2702948773560574,-0.6116817887932852
-1.8234708418671324,-0.36562369202272865
-2.2825048688805487,-0.5680085940934024
-2.2252225362284026,-0.5083779212391054
-1.7612516403379308,-0.590680406768199
-1.5764308722855138,-0.26561498031089686
-1.9442155460331765,-0.9309450081602237
-1.5223438278683343,-0.36925119029289316
-1.222351980531131,-0.28769209849800753
-1.8522402456504539,-0.32100444707056247
-1.4183722528519893,-0.10444516077343638
-1.5714237600100873,-0.7546588315483156
-1.3504628516081036,-0.326451875688747
-1.72604166890284,-0.5623254719618309
-1.0962827919664653,-0.3218662504764341
-1.4223730484338324,-0.6682101115836144
-1.1268398428709032,-0.5742162769559067
-1.41404092389418,0.053676095859806844
-2.2184792571101632,-0.7095534135876462
-1.7328512402525855,-0.7133965952386293
-1.560706675019337,-0.7743742323642878
-1.8435367048553788,-0.27997711953384874
-1.7641943471959998,-0.5441827928325719
-1.2390034299008685,-0.7854222250038598
-1.6103007137481007,0.04662485843568915
-2.119562064515369,-0.6812024703485936
-1.85867658969237,-0.6887499245112565
-1.912961134082403,-0.6928710605873734
-1.4387589207371143,-0.1127006341661786
-1.5864295356868823,-0.7115474333281577
-1.6087332863157497,-0.6196927300905525
-1.5816269883671445,-0.2085196672062481
-1.9718165363751001,-0.4838976895838706
-1.7519822754497483,-0.7878903533461264
-1.6354782175948133,-0.033404760998812524
-1.191843976454939,-0.34441429083123815
-1.1281790723067837,-0.7958006699470893
-1.3754575646023128,-0.100324967697064
-1.6460351401108417,-0.3918013703353854
-1.3535288072962461,-0.45759495830508684
-1.7601876930276348,-0.8291216274311529
-1.741029174805765,-0.5767978214933269
-1.6328681181866012,-0.5054298828989486
-2.040284531421553,-0.5329392074856165
-1.1655486959183297,-0.4146661517771269
-2.369149896204676,-0.6208818027513946
-2.2527513585424677,-0.8535054595507245
-1.5998503793222327,-0.48276313878581123
-1.7527600530835845,-0.8735799298837316
-1.5271970789317661,-0.7270110296869666
-1.2514875233649962,-0.5338257035257661
-2.1684923024826115,-0.44482452347818663
-1.6760296670311992,-0.834816978739038
-1.732789627278318,-0.6936977872481619
-1.4805872075834512,-0.31903884396918236
-2.0436844563147303,-0.2451267359243467
-1.55510377993578,-0.5155605261305325
-1.7767213185019197,-0.8080775333504594
-1.9677333954987293,-0.6002289093552475
-1.4463775575933302,-0.11784926116239035
-1.1987378333977299,0.07838555255192559
-2.2883465700445518,-0.6268614562007658
-1.1775453230779662,-0.5017191908349735
-1.2588245609728343,-0.384713491383969
-1.3090218363913753,-0.3365007921918952
-1.9966928688372996,-0.32140925907241
-1.3994391186940054,-0.4940703992019373
-1.173361410403407,-0.5430687365730394
-2.037678218756899,-0.550687212016397
-1.9566762078377982,-0.3684241573249563
-1.6479257441007789,-0.6006713940649381
-1.1899022006194802,-0.5944900819663187
-1.4384036429786338,-0.6788781417311118
-1.2634863238833267,-0.5041781100728019
-1.587801550022885,-0.6829382501075935
-2.3483221975552224,-0.9103392350685575
-1.446332784864958,-0.18610026209681918
-1.2805060083694433,-0.5703022895096631
-1.6495027360511223,-0.9026979494143733
-1.6111307098879948,-0.8227294821636497
-1.9316609325036862,-0.6063017126984943
-1.1435618934608445,-0.5880172785266465
-1.6358075246828565,-0.7415765586960995
-2.2544853674205556,-0.6241754943870386
-1.1036650886259376,-0.32795725635401396
-2.1538853483780764,-0.2927173648827848
-1.7771505589265757,-0.49567983614399524
-1.255024792354341,-0.41147450705088245
-2.262473523934483,-0.18333691270149924
-2.3727215995921456,-0.48069581671614403
-1.5584728543599704,-0.3318680399815582
-1.3620980819506985,-0.6913308663694168
-2.075477359345607,-0.7499969674968681
-1.5031478789059014,-0.2632518554238133
-1.4238351579974862,-0.7776312540137735
-1.1725767824669615,-0.0654406037644734
-2.1521849954699777,-0.888099842184291
-1.5754910766768229,0.007153328636665296
-1.5908457588210683,-0.5831660775485166
-2.0670326211822183,-0.7103718891460077
-1.7032186545565682,-0.7450287334486263
-1.159174724006779,-0.37696900920987947
-1.3095785952254317,-0.14670947624948855
-1.0580118195266524,-0.1318641250451978
-2.053790465112967,-0.6069105361031047
-1.2447614844773125,-0.45912749243643347
-1.1865681503387195,-0.4035390419365141
-1.426112745752164,-0.8581117473160513
-1.3608256894531234,-0.46706263837409284
-1.9343465702128444,-0.4903164963560513
-1.3533233450684294,-0.44807720755715713
-1.2793559685076434,-0.7895749645980968
-1.72919754959771,-0.5998308878297877
-1.9282342526241922,-0.794389339174896
-2.02500714707281,-0.6916861121949593
-1.109486081408981,0.13030924992207352
-1.4862907095426698,-0.6158245235199696
-1.9333900987564798,-0.3859557322961214
